Treatment,Replicate,Phage,Phage.Background,Host.Timepoint,1,2,3,4,5,6,7,8,9,10,11,12
1-clone,11,1,Future,1,0,0,0,0,0,0,0,0,0,0,0,0
1-clone,11,2,Future,1,0,0,0,0,0,0,0,0,0,0,0,0
1-clone,11,3,Future,1,0,0,0,0,0,0,0,0,0,0,0,0
1-clone,11,4,Future,1,0,0,0,0,0,0,0,0,0,0,0,0
1-clone,11,5,Future,1,0,0,0,0,0,0,0,0,0,0,0,0
1-clone,11,6,Future,1,0,0,0,0,0,0,0,0,0,0,0,0
1-clone,11,7,Future,1,0,0,0,0,0,0,0,0,0,0,0,0
1-clone,11,8,Future,1,0,0,0,0,0,0,0,0,0,0,0,0
1-clone,11,9,Future,1,0,0,0,0,0,0,0,0,0,0,0,0
1-clone,11,10,Future,1,0,0,0,0,0,0,0,0,0,0,0,0
1-clone,11,11,Future,1,0,0,0,0,0,0,0,0,0,0,0,0
1-clone,11,12,Future,1,0,0,0,0,0,0,0,0,0,0,0,0
1-clone,11,1,Future,3,0,0,0,0,0,0,NA,0,0,0,0,0
1-clone,11,2,Future,3,0,0,0,0,0,0,NA,0,0,0,0,0
1-clone,11,3,Future,3,0,0,0,0,0,0,NA,0,0,0,0,0
1-clone,11,4,Future,3,0,0,0,0,0,0,NA,0,0,0,0,0
1-clone,11,5,Future,3,0,0,0,0,0,0,NA,0,0,0,0,0
1-clone,11,6,Future,3,0,0,0,0,0,0,NA,0,0,0,0,0
1-clone,11,7,Future,3,0,0,0,0,0,0,NA,0,0,0,0,0
1-clone,11,8,Future,3,0,0,0,0,0,0,NA,0,0,0,0,0
1-clone,11,9,Future,3,0,0,0,0,0,0,NA,0,0,0,0,0
1-clone,11,10,Future,3,0,0,0,0,0,0,NA,0,0,0,0,0
1-clone,11,11,Future,3,0,0,0,0,0,0,NA,0,0,0,0,0
1-clone,11,12,Future,3,0,0,0,0,0,0,NA,0,0,0,0,0
1-clone,11,1,Contemporary,5,0,0,0,0,0,0,0,0,0,0,0,0
1-clone,11,2,Contemporary,5,0,0,0,0,0,0,0,0,0,0,0,0
1-clone,11,3,Contemporary,5,0,0,0,0,0,0,0,0,0,0,0,0
1-clone,11,4,Contemporary,5,0,0,0,0,0,0,0,0,0,0,0,0
1-clone,11,5,Contemporary,5,0,0,0,0,0,0,0,0,0,0,0,0
1-clone,11,6,Contemporary,5,0,0,0,0,0,0,0,0,0,0,0,0
1-clone,11,7,Contemporary,5,0,0,0,0,0,0,0,0,0,0,0,0
1-clone,11,8,Contemporary,5,0,0,0,0,0,0,0,0,0,0,0,0
1-clone,11,9,Contemporary,5,0,0,0,0,0,0,0,0,0,0,0,0
1-clone,11,10,Contemporary,5,0,0,0,0,0,0,0,0,0,0,0,0
1-clone,11,11,Contemporary,5,0,0,0,0,0,0,0,0,0,0,0,0
1-clone,11,12,Contemporary,5,0,0,0,0,0,0,0,0,0,0,0,0
1-clone,11,1,Past,7,0,0,0,0,0,0,0,0,0,0,0,0
1-clone,11,2,Past,7,0,0,0,0,0,0,0,0,0,0,0,0
1-clone,11,3,Past,7,0,0,0,0,0,0,0,0,0,0,0,0
1-clone,11,4,Past,7,0,0,0,0,0,0,0,0,0,0,0,0
1-clone,11,5,Past,7,0,0,0,0,0,0,0,0,0,0,0,0
1-clone,11,6,Past,7,0,0,0,0,0,0,0,0,0,0,0,0
1-clone,11,7,Past,7,0,0,0,0,0,0,0,0,0,0,0,0
1-clone,11,8,Past,7,0,0,0,0,0,0,0,0,0,0,0,0
1-clone,11,9,Past,7,0,0,0,0,0,0,0,0,0,0,0,0
1-clone,11,10,Past,7,0,0,0,0,0,0,0,0,0,0,0,0
1-clone,11,11,Past,7,0,0,0,0,0,0,0,0,0,0,0,0
1-clone,11,12,Past,7,0,0,0,0,0,0,0,0,0,0,0,0
