time_to_death,status,replicate,bottleneck
10,1,1,1-clone
3,1,2,1-clone
7,1,3,1-clone
3,1,4,1-clone
9,1,5,1-clone
3,1,6,1-clone
8,1,7,1-clone
8,1,8,1-clone
9,1,9,1-clone
15,0,10,1-clone
14,1,11,1-clone
3,1,12,1-clone
6,1,1,5-clone
9,1,2,5-clone
8,1,3,5-clone
6,1,4,5-clone
4,1,5,5-clone
8,1,6,5-clone
8,1,7,5-clone
5,1,8,5-clone
8,1,9,5-clone
6,1,10,5-clone
5,1,11,5-clone
6,1,12,5-clone
