Treatment,Replicate,Phage,Phage.Background,Host.Timepoint,1,2,3,4,5,6,7,8,9,10,11,12
1-clone,10,1,Future,1,0,0,0,1,0,0,0,0,0,0,0,0
1-clone,10,2,Future,1,0,0,0,1,0,0,0,0,0,0,0,0
1-clone,10,3,Future,1,0,0,0,1,0,0,0,0,0,0,0,0
1-clone,10,4,Future,1,0,0,0,1,0,0,0,0,0,0,0,0
1-clone,10,5,Future,1,0,0,0,1,0,0,0,0,0,0,0,0
1-clone,10,6,Future,1,0,0,0,1,0,0,0,0,0,0,0,0
1-clone,10,7,Future,1,0,0,0,1,0,0,0,0,0,0,0,0
1-clone,10,8,Future,1,0,0,0,1,0,0,0,0,0,0,0,0
1-clone,10,9,Future,1,0,0,0,1,0,0,0,0,0,0,0,0
1-clone,10,10,Future,1,0,0,0,1,0,0,0,0,0,0,0,0
1-clone,10,11,Future,1,0,0,0,1,0,0,0,0,0,0,0,0
1-clone,10,12,Future,1,0,0,0,1,0,0,0,0,0,0,0,0
1-clone,10,1,Future,3,1,1,0,1,1,1,1,1,1,1,1,1
1-clone,10,2,Future,3,1,1,0,1,1,1,1,1,1,1,1,1
1-clone,10,3,Future,3,1,1,0,1,1,1,1,1,1,1,1,1
1-clone,10,4,Future,3,1,1,0,1,1,1,1,1,1,1,1,1
1-clone,10,5,Future,3,1,1,0,1,1,1,1,1,1,1,1,1
1-clone,10,6,Future,3,1,1,0,1,1,1,1,1,1,1,1,1
1-clone,10,7,Future,3,1,1,0,1,1,1,1,1,1,1,1,1
1-clone,10,8,Future,3,1,1,0,1,1,1,1,1,1,1,1,1
1-clone,10,9,Future,3,1,1,0,1,1,1,1,1,1,1,1,1
1-clone,10,10,Future,3,1,1,0,1,1,1,1,1,1,1,1,1
1-clone,10,11,Future,3,1,1,0,1,1,1,1,1,1,1,1,1
1-clone,10,12,Future,3,1,1,0,1,1,1,1,1,1,1,1,1
1-clone,10,1,Future,5,1,1,1,1,1,1,1,1,1,0,1,1
1-clone,10,2,Future,5,1,1,1,1,1,1,1,1,1,0,1,1
1-clone,10,3,Future,5,1,1,1,1,1,1,1,1,1,0,1,1
1-clone,10,4,Future,5,1,1,1,1,1,1,1,1,1,0,1,1
1-clone,10,5,Future,5,1,1,1,1,1,1,1,1,1,0,1,1
1-clone,10,6,Future,5,1,1,1,1,1,1,1,1,1,0,1,1
1-clone,10,7,Future,5,1,1,1,1,1,1,1,1,1,0,1,1
1-clone,10,8,Future,5,1,1,1,1,1,1,1,1,1,0,1,1
1-clone,10,9,Future,5,1,1,1,1,1,1,1,1,1,0,1,1
1-clone,10,10,Future,5,1,1,1,1,1,1,1,1,1,0,1,1
1-clone,10,11,Future,5,1,1,1,1,1,1,1,1,1,0,1,1
1-clone,10,12,Future,5,1,1,1,1,1,1,1,1,1,0,1,1
1-clone,10,1,Contemporary,7,0,0,0,0,0,0,0,0,0,0,0,0
1-clone,10,2,Contemporary,7,0,0,0,0,0,0,0,0,0,0,0,0
1-clone,10,3,Contemporary,7,0,0,0,0,0,0,0,0,0,0,0,0
1-clone,10,4,Contemporary,7,0,0,0,0,0,0,0,0,0,0,0,0
1-clone,10,5,Contemporary,7,0,0,0,0,0,0,0,0,0,0,0,0
1-clone,10,6,Contemporary,7,0,0,0,0,0,0,0,0,0,0,0,0
1-clone,10,7,Contemporary,7,0,0,0,0,0,0,0,0,0,0,0,0
1-clone,10,8,Contemporary,7,0,0,0,0,0,0,0,0,0,0,0,0
1-clone,10,9,Contemporary,7,0,0,0,0,0,0,0,0,0,0,0,0
1-clone,10,10,Contemporary,7,0,0,0,0,0,0,0,0,0,0,0,0
1-clone,10,11,Contemporary,7,0,0,0,0,0,0,0,0,0,0,0,0
1-clone,10,12,Contemporary,7,0,0,0,0,0,0,0,0,0,0,0,0
